source_id	series	series_type	condition	perturbation	level	growth_rate_per_h	value	units	kind	strain	method	notes
basan_2015	wt_ncm3722	carbon_source	glycerol 0.2%	carbon_source	glycerol 0.2%	0.72	0.07	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	arabinose 0.2%	carbon_source	arabinose 0.2%	0.99	2.67	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	sorbitol 0.2%	carbon_source	sorbitol 0.2%	0.55	-0.01	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	galactose 0.2%	carbon_source	galactose 0.2%	0.56	-0.01	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	melibiose 0.2%	carbon_source	melibiose 0.2%	0.69	0	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	maltose 0.2%	carbon_source	maltose 0.2%	0.78	-0.09	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	fructose 0.2%	carbon_source	fructose 0.2%	0.72	0	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	mannitol 0.2%	carbon_source	mannitol 0.2%	0.93	1.44	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	mannose 0.2%	carbon_source	mannose 0.2%	0.45	0	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722	carbon_source	glucose-6-phosphate 20mM	carbon_source	glucose-6-phosphate 20mM	1.14	4.07	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker black
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	glucose 0.2% + 7 amino acids	carbon_source	glucose 0.2% + 7 amino acids	1.09	3.78	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	lactose 0.2% + 7 amino acids	carbon_source	lactose 0.2% + 7 amino acids	1.16	4.15	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	mannitol 0.2% + 7 amino acids	carbon_source	mannitol 0.2% + 7 amino acids	1.04	3.06	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	maltose 0.2% + 7 amino acids	carbon_source	maltose 0.2% + 7 amino acids	0.78	0.58	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	glycerol 0.2% + 7 amino acids	carbon_source	glycerol 0.2% + 7 amino acids	0.80	-0.01	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
basan_2015	wt_ncm3722_plus7aa	carbon_source_aa	glucose-6-phosphate 20mM + 7 amino acids	carbon_source	glucose-6-phosphate 20mM + 7 amino acids	1.26	4.18	mM/OD600/h	measured	NCM3722	batch culture; acetate accumulation per OD600	Fig.1 source data; marker diamond
